1 -0.00350533761273141 -0.00350533761273141 -0.041873341519448 1 1 1 1 0.202807201458987 0.202807201458987 0.20521797309991 0.20521797309991 0.00432110474477248 0.0427522954806582 0.0427522954806582 0.00555746339917376 0.0031034350450418 0.0031034350450418 0.0041709593145798 0.0041709593145798 0.00451080628014268 0.00451080628014268 0.108531154061167 0.108531154061167 0.0434747362113958 0.0442261611504254 
-0.00350533761273141 1 1 0.289528615178206 -0.00350533761273141 -0.00350533761273141 -0.00350533761273141 -0.00350533761273141 0.00206447479073493 0.00206447479073493 0.0729865200330147 0.0729865200330147 0.0371240479209317 0.217672043484386 0.217672043484386 0.0343669433986709 0.0130174041994462 0.0130174041994462 0.0360476814455324 0.0360476814455324 0.0939240953726001 0.0939240953726001 0.00772609499373454 0.00772609499373454 -0.00897304415731124 -0.00883783942168475 
-0.00350533761273141 1 1 0.289528615178206 -0.00350533761273141 -0.00350533761273141 -0.00350533761273141 -0.00350533761273141 0.00206447479073493 0.00206447479073493 0.0729865200330147 0.0729865200330147 0.0371240479209317 0.217672043484386 0.217672043484386 0.0343669433986709 0.0130174041994462 0.0130174041994462 0.0360476814455324 0.0360476814455324 0.0939240953726001 0.0939240953726001 0.00772609499373454 0.00772609499373454 -0.00897304415731124 -0.00883783942168475 
-0.041873341519448 0.289528615178206 0.289528615178206 1 -0.041873341519448 -0.041873341519448 -0.041873341519448 -0.041873341519448 -0.000708340120214334 -0.000708340120214334 0.00210128371680889 0.00210128371680889 -0.019707828831399 -0.0405359275394699 -0.0405359275394699 -0.0300123859019768 0.0044483135209719 0.0044483135209719 -0.0833186673145877 -0.0833186673145877 0.0806118725938432 0.0806118725938432 0.000669234874435042 0.000669234874435042 -0.0242442602823518 -0.0240712339902489 
1 -0.00350533761273141 -0.00350533761273141 -0.041873341519448 1 1 1 1 0.202807201458987 0.202807201458987 0.20521797309991 0.20521797309991 0.00432110474477248 0.0427522954806582 0.0427522954806582 0.00555746339917376 0.0031034350450418 0.0031034350450418 0.0041709593145798 0.0041709593145798 0.00451080628014268 0.00451080628014268 0.108531154061167 0.108531154061167 0.0434747362113958 0.0442261611504254 
1 -0.00350533761273141 -0.00350533761273141 -0.041873341519448 1 1 1 1 0.202807201458987 0.202807201458987 0.20521797309991 0.20521797309991 0.00432110474477248 0.0427522954806582 0.0427522954806582 0.00555746339917376 0.0031034350450418 0.0031034350450418 0.0041709593145798 0.0041709593145798 0.00451080628014268 0.00451080628014268 0.108531154061167 0.108531154061167 0.0434747362113958 0.0442261611504254 
1 -0.00350533761273141 -0.00350533761273141 -0.041873341519448 1 1 1 1 0.202807201458987 0.202807201458987 0.20521797309991 0.20521797309991 0.00432110474477248 0.0427522954806582 0.0427522954806582 0.00555746339917376 0.0031034350450418 0.0031034350450418 0.0041709593145798 0.0041709593145798 0.00451080628014268 0.00451080628014268 0.108531154061167 0.108531154061167 0.0434747362113958 0.0442261611504254 
1 -0.00350533761273141 -0.00350533761273141 -0.041873341519448 1 1 1 1 0.202807201458987 0.202807201458987 0.20521797309991 0.20521797309991 0.00432110474477248 0.0427522954806582 0.0427522954806582 0.00555746339917376 0.0031034350450418 0.0031034350450418 0.0041709593145798 0.0041709593145798 0.00451080628014268 0.00451080628014268 0.108531154061167 0.108531154061167 0.0434747362113958 0.0442261611504254 
0.202807201458987 0.00206447479073493 0.00206447479073493 -0.000708340120214334 0.202807201458987 0.202807201458987 0.202807201458987 0.202807201458987 1 1 0.0293185035935 0.0293185035935 0.00882651516675206 0.109732903191654 0.109732903191654 0.00721424845527295 0.273764074158039 0.273764074158039 0.00589817819810835 0.00589817819810835 0.0458388927608908 0.0458388927608908 0.168920675690151 0.168920675690151 0.0131257338423817 0.014080712244313 
0.202807201458987 0.00206447479073493 0.00206447479073493 -0.000708340120214334 0.202807201458987 0.202807201458987 0.202807201458987 0.202807201458987 1 1 0.0293185035935 0.0293185035935 0.00882651516675206 0.109732903191654 0.109732903191654 0.00721424845527295 0.273764074158039 0.273764074158039 0.00589817819810835 0.00589817819810835 0.0458388927608908 0.0458388927608908 0.168920675690151 0.168920675690151 0.0131257338423817 0.014080712244313 
0.20521797309991 0.0729865200330147 0.0729865200330147 0.00210128371680889 0.20521797309991 0.20521797309991 0.20521797309991 0.20521797309991 0.0293185035935 0.0293185035935 1 1 -0.0380481337204938 0.00693613002696449 0.00693613002696449 -0.0451677730357804 0.00234518426481659 0.00234518426481659 -0.107497718519145 -0.107497718519145 -0.00825819124594038 -0.00825819124594038 0.0102183795944668 0.0102183795944668 0.0286252907269885 0.0275403101581648 
0.20521797309991 0.0729865200330147 0.0729865200330147 0.00210128371680889 0.20521797309991 0.20521797309991 0.20521797309991 0.20521797309991 0.0293185035935 0.0293185035935 1 1 -0.0380481337204938 0.00693613002696449 0.00693613002696449 -0.0451677730357804 0.00234518426481659 0.00234518426481659 -0.107497718519145 -0.107497718519145 -0.00825819124594038 -0.00825819124594038 0.0102183795944668 0.0102183795944668 0.0286252907269885 0.0275403101581648 
0.00432110474477248 0.0371240479209317 0.0371240479209317 -0.019707828831399 0.00432110474477248 0.00432110474477248 0.00432110474477248 0.00432110474477248 0.00882651516675206 0.00882651516675206 -0.0380481337204938 -0.0380481337204938 1 0.0413174492649615 0.0413174492649615 0.802141411572512 -0.00171126034862636 -0.00171126034862636 0.339228520678207 0.339228520678207 0.00656005017434171 0.00656005017434171 -0.00119802167315634 -0.00119802167315634 0.00229060984712211 0.00216671190746098 
0.0427522954806582 0.217672043484386 0.217672043484386 -0.0405359275394699 0.0427522954806582 0.0427522954806582 0.0427522954806582 0.0427522954806582 0.109732903191654 0.109732903191654 0.00693613002696449 0.00693613002696449 0.0413174492649615 1 1 0.0397576221371387 0.00119871241758549 0.00119871241758549 0.0577895458538483 0.0577895458538483 0.520757094775423 0.520757094775423 0.587182453029846 0.587182453029846 0.014086624621925 0.0149534875250262 
0.0427522954806582 0.217672043484386 0.217672043484386 -0.0405359275394699 0.0427522954806582 0.0427522954806582 0.0427522954806582 0.0427522954806582 0.109732903191654 0.109732903191654 0.00693613002696449 0.00693613002696449 0.0413174492649615 1 1 0.0397576221371387 0.00119871241758549 0.00119871241758549 0.0577895458538483 0.0577895458538483 0.520757094775423 0.520757094775423 0.587182453029846 0.587182453029846 0.014086624621925 0.0149534875250262 
0.00555746339917376 0.0343669433986709 0.0343669433986709 -0.0300123859019768 0.00555746339917376 0.00555746339917376 0.00555746339917376 0.00555746339917376 0.00721424845527295 0.00721424845527295 -0.0451677730357804 -0.0451677730357804 0.802141411572512 0.0397576221371387 0.0397576221371387 1 0.00829507118865231 0.00829507118865231 0.328147985631463 0.328147985631463 0.000247189370139255 0.000247189370139255 0.000431320901263632 0.000431320901263632 0.0027871773884645 0.00318872655211542 
0.0031034350450418 0.0130174041994462 0.0130174041994462 0.0044483135209719 0.0031034350450418 0.0031034350450418 0.0031034350450418 0.0031034350450418 0.273764074158039 0.273764074158039 0.00234518426481659 0.00234518426481659 -0.00171126034862636 0.00119871241758549 0.00119871241758549 0.00829507118865231 1 1 0.00495552161624079 0.00495552161624079 -0.000868616338416001 -0.000868616338416001 0.00831194952085658 0.00831194952085658 -0.00255329814329688 -0.00121845357121748 
0.0031034350450418 0.0130174041994462 0.0130174041994462 0.0044483135209719 0.0031034350450418 0.0031034350450418 0.0031034350450418 0.0031034350450418 0.273764074158039 0.273764074158039 0.00234518426481659 0.00234518426481659 -0.00171126034862636 0.00119871241758549 0.00119871241758549 0.00829507118865231 1 1 0.00495552161624079 0.00495552161624079 -0.000868616338416001 -0.000868616338416001 0.00831194952085658 0.00831194952085658 -0.00255329814329688 -0.00121845357121748 
0.0041709593145798 0.0360476814455324 0.0360476814455324 -0.0833186673145877 0.0041709593145798 0.0041709593145798 0.0041709593145798 0.0041709593145798 0.00589817819810835 0.00589817819810835 -0.107497718519145 -0.107497718519145 0.339228520678207 0.0577895458538483 0.0577895458538483 0.328147985631463 0.00495552161624079 0.00495552161624079 1 1 0.00701824753867332 0.00701824753867332 0.00147000507698082 0.00147000507698082 -0.0218033094572362 -0.0225109375670615 
0.0041709593145798 0.0360476814455324 0.0360476814455324 -0.0833186673145877 0.0041709593145798 0.0041709593145798 0.0041709593145798 0.0041709593145798 0.00589817819810835 0.00589817819810835 -0.107497718519145 -0.107497718519145 0.339228520678207 0.0577895458538483 0.0577895458538483 0.328147985631463 0.00495552161624079 0.00495552161624079 1 1 0.00701824753867332 0.00701824753867332 0.00147000507698082 0.00147000507698082 -0.0218033094572362 -0.0225109375670615 
0.00451080628014268 0.0939240953726001 0.0939240953726001 0.0806118725938432 0.00451080628014268 0.00451080628014268 0.00451080628014268 0.00451080628014268 0.0458388927608908 0.0458388927608908 -0.00825819124594038 -0.00825819124594038 0.00656005017434171 0.520757094775423 0.520757094775423 0.000247189370139255 -0.000868616338416001 -0.000868616338416001 0.00701824753867332 0.00701824753867332 1 1 0.287194495312991 0.287194495312991 0.0150297895090991 0.0145294994761092 
0.00451080628014268 0.0939240953726001 0.0939240953726001 0.0806118725938432 0.00451080628014268 0.00451080628014268 0.00451080628014268 0.00451080628014268 0.0458388927608908 0.0458388927608908 -0.00825819124594038 -0.00825819124594038 0.00656005017434171 0.520757094775423 0.520757094775423 0.000247189370139255 -0.000868616338416001 -0.000868616338416001 0.00701824753867332 0.00701824753867332 1 1 0.287194495312991 0.287194495312991 0.0150297895090991 0.0145294994761092 
0.108531154061167 0.00772609499373454 0.00772609499373454 0.000669234874435042 0.108531154061167 0.108531154061167 0.108531154061167 0.108531154061167 0.168920675690151 0.168920675690151 0.0102183795944668 0.0102183795944668 -0.00119802167315634 0.587182453029846 0.587182453029846 0.000431320901263632 0.00831194952085658 0.00831194952085658 0.00147000507698082 0.00147000507698082 0.287194495312991 0.287194495312991 1 1 -0.0061386859728902 -0.00502545655415538 
0.108531154061167 0.00772609499373454 0.00772609499373454 0.000669234874435042 0.108531154061167 0.108531154061167 0.108531154061167 0.108531154061167 0.168920675690151 0.168920675690151 0.0102183795944668 0.0102183795944668 -0.00119802167315634 0.587182453029846 0.587182453029846 0.000431320901263632 0.00831194952085658 0.00831194952085658 0.00147000507698082 0.00147000507698082 0.287194495312991 0.287194495312991 1 1 -0.0061386859728902 -0.00502545655415538 
0.0434747362113958 -0.00897304415731124 -0.00897304415731124 -0.0242442602823518 0.0434747362113958 0.0434747362113958 0.0434747362113958 0.0434747362113958 0.0131257338423817 0.0131257338423817 0.0286252907269885 0.0286252907269885 0.00229060984712211 0.014086624621925 0.014086624621925 0.0027871773884645 -0.00255329814329688 -0.00255329814329688 -0.0218033094572362 -0.0218033094572362 0.0150297895090991 0.0150297895090991 -0.0061386859728902 -0.0061386859728902 1 0.984938987397548 
0.0442261611504254 -0.00883783942168475 -0.00883783942168475 -0.0240712339902489 0.0442261611504254 0.0442261611504254 0.0442261611504254 0.0442261611504254 0.014080712244313 0.014080712244313 0.0275403101581648 0.0275403101581648 0.00216671190746098 0.0149534875250262 0.0149534875250262 0.00318872655211542 -0.00121845357121748 -0.00121845357121748 -0.0225109375670615 -0.0225109375670615 0.0145294994761092 0.0145294994761092 -0.00502545655415538 -0.00502545655415538 0.984938987397548 1 
