1 1 0.801627231690509 -0.429432372145567 -0.429432372145567 0.576782266459367 0.576782266459367 0.0478016844976627 0.30414296675484 0.30414296675484 0.0781510354612207 0.0781510354612207 0.0781510354612207 0.0781510354612207 
1 1 0.801627231690509 -0.429432372145567 -0.429432372145567 0.576782266459367 0.576782266459367 0.0478016844976627 0.30414296675484 0.30414296675484 0.0781510354612207 0.0781510354612207 0.0781510354612207 0.0781510354612207 
0.801627231690509 0.801627231690509 1 -0.281327638097942 -0.281327638097942 0.451210491842138 0.451210491842138 -0.0125173351012676 0.159854363440189 0.159854363440189 0.0485451375988966 0.0485451375988966 0.0485451375988966 0.0485451375988966 
-0.429432372145567 -0.429432372145567 -0.281327638097942 1 1 -0.220466016581543 -0.220466016581543 -0.0875709962726744 -0.14820534404109 -0.14820534404109 -0.077463025679104 -0.077463025679104 -0.077463025679104 -0.077463025679104 
-0.429432372145567 -0.429432372145567 -0.281327638097942 1 1 -0.220466016581543 -0.220466016581543 -0.0875709962726744 -0.14820534404109 -0.14820534404109 -0.077463025679104 -0.077463025679104 -0.077463025679104 -0.077463025679104 
0.576782266459367 0.576782266459367 0.451210491842138 -0.220466016581543 -0.220466016581543 1 1 0.108374196388961 0.492903870719052 0.492903870719052 0.0512699345328268 0.0512699345328268 0.0512699345328268 0.0512699345328268 
0.576782266459367 0.576782266459367 0.451210491842138 -0.220466016581543 -0.220466016581543 1 1 0.108374196388961 0.492903870719052 0.492903870719052 0.0512699345328268 0.0512699345328268 0.0512699345328268 0.0512699345328268 
0.0478016844976627 0.0478016844976627 -0.0125173351012676 -0.0875709962726744 -0.0875709962726744 0.108374196388961 0.108374196388961 1 0.090381451231537 0.090381451231537 0.0854482408780829 0.0854482408780829 0.0854482408780829 0.0854482408780829 
0.30414296675484 0.30414296675484 0.159854363440189 -0.14820534404109 -0.14820534404109 0.492903870719052 0.492903870719052 0.090381451231537 1 1 -0.0370452073247024 -0.0370452073247024 -0.0370452073247024 -0.0370452073247024 
0.30414296675484 0.30414296675484 0.159854363440189 -0.14820534404109 -0.14820534404109 0.492903870719052 0.492903870719052 0.090381451231537 1 1 -0.0370452073247024 -0.0370452073247024 -0.0370452073247024 -0.0370452073247024 
0.0781510354612207 0.0781510354612207 0.0485451375988966 -0.077463025679104 -0.077463025679104 0.0512699345328268 0.0512699345328268 0.0854482408780829 -0.0370452073247024 -0.0370452073247024 1 1 1 1 
0.0781510354612207 0.0781510354612207 0.0485451375988966 -0.077463025679104 -0.077463025679104 0.0512699345328268 0.0512699345328268 0.0854482408780829 -0.0370452073247024 -0.0370452073247024 1 1 1 1 
0.0781510354612207 0.0781510354612207 0.0485451375988966 -0.077463025679104 -0.077463025679104 0.0512699345328268 0.0512699345328268 0.0854482408780829 -0.0370452073247024 -0.0370452073247024 1 1 1 1 
0.0781510354612207 0.0781510354612207 0.0485451375988966 -0.077463025679104 -0.077463025679104 0.0512699345328268 0.0512699345328268 0.0854482408780829 -0.0370452073247024 -0.0370452073247024 1 1 1 1 
